metapath,train_acc,test_acc,f1,TP,FP,TN,FN
AA,1.0,0.8857142857142857,0.9090909090909091,20.0,2.0,11.0,2.0
APA,1.0,0.8571428571428571,0.8837209302325582,19.0,2.0,11.0,3.0
ABA,0.8873239436619719,0.6571428571428571,0.7272727272727273,16.0,6.0,7.0,6.0
APBPA,1.0,0.6857142857142857,0.7027027027027029,13.0,2.0,11.0,9.0
